hops,capm_reconstructed,capm_attribution,text_traceability,warrant,baseline_attribution
1,1,1.0,0.5,0,0.0
2,1,1.0,0.25,0,0.0
3,1,1.0,0.25,0,0.0
4,1,1.0,0.25,0,0.0
5,1,1.0,0.25,0,0.0
6,1,1.0,0.25,0,0.0
7,1,1.0,0.0,0,0.0
