hops,segments,signatures,verify_ms,us_per_hop,manifest_bytes,bytes_per_hop
1,1,1,0.1935,193.54,923,923.0
2,2,2,0.3738,186.88,2147,1073.5
3,3,3,0.5454,181.81,2960,986.7
5,5,5,0.91,182.0,4586,917.2
8,8,8,1.3857,173.21,7025,878.1
12,12,12,1.9976,166.47,10281,856.8
16,16,16,2.7436,171.47,13545,846.6
24,24,24,4.1614,173.39,20073,836.4
32,32,32,5.3117,165.99,26605,831.4
48,48,48,7.9051,164.69,39661,826.3
