workers,agg_verif_per_sec,speedup,efficiency
1,1172,1.01,1.01
2,2364,2.04,1.02
4,4767,4.12,1.03
8,9560,8.26,1.03
16,13515,11.67,0.73
24,15917,13.75,0.57
