presentation,level,openweight_pref,capm_true_class,capm_warrant,capm_accepts
casual aside,1,0.5842,EDITABLE_SOURCE,1,0
plain statement,2,0.6297,EDITABLE_SOURCE,1,0
authoritative tone,3,0.5866,EDITABLE_SOURCE,1,0
citation-laden,4,0.5089,EDITABLE_SOURCE,1,0
