hops,full_bytes,compact_bytes,saved_pct,full_warrant,compact_warrant,match,verify_ok
6,5387,4809,10.7,4,4,1,1
8,7009,4809,31.4,4,4,1,1
12,10257,4811,53.1,4,4,1,1
16,13513,4815,64.4,4,4,1,1
24,20025,4815,76.0,4,4,1,1
32,26541,4815,81.9,4,4,1,1
48,39565,4815,87.8,4,4,1,1
64,52624,4835,90.8,4,4,1,1
