fidelity,capm_warrant,watermark_similarity
1.0,4,1.0
0.9,4,0.875
0.8,0,0.734
0.7,0,0.797
0.6,0,0.594
0.5,0,0.656
0.4,0,0.547
0.3,0,0.438
0.2,0,0.453
0.1,0,0.375
0.0,0,0.406
